Episode;Step;Action;Action type;Reward
105;1;0;Random;2.0
105;2;1;Random;-2.0
105;3;8;Model;5.0
105;4;7;Model;-5.0
105;5;8;Model;5.0
105;6;7;Model;-5.0
105;7;8;Model;5.0
105;8;7;Model;-5.0
105;9;6;Random;2.0
105;10;8;Model;3.0
105;11;7;Model;-3.0
105;12;7;Model;1.0
105;13;8;Model;-1.0
105;14;8;Model;3.0
105;15;7;Model;-3.0
105;16;3;Random;0.0
105;17;7;Model;1.0
105;18;8;Model;-1.0
105;19;8;Model;0.0
105;20;7;Model;0.0
105;21;7;Model;1.0
105;22;8;Model;-1.0
105;23;8;Model;0.0
105;24;7;Model;0.0
105;25;4;Random;5.25
105;26;7;Model;-0.875
105;27;8;Model;0.875
105;28;8;Model;4.375
105;29;7;Model;-4.375
105;30;7;Model;-0.875
105;31;7;Random;-0.875
105;32;8;Random;0.875
105;33;8;Model;0.875
105;34;7;Model;-0.875
105;35;8;Model;0.875
105;36;7;Model;-0.875
105;37;5;Random;-4.0
105;38;8;Model;-1.0
105;39;7;Model;1.0
105;40;7;Random;-2.0
105;41;8;Model;2.0
105;42;8;Model;-1.0
105;43;7;Model;1.0
105;44;3;Random;-1.0
105;45;7;Model;-2.0
105;46;8;Random;2.0
105;47;7;Model;-2.0
105;48;8;Model;2.0
105;49;6;Random;0.0
105;50;7;Model;0.0
105;51;1;Random;-1.0
105;52;8;Model;2.0
105;53;8;Model;-1.0
105;54;1;Random;-2.0
105;55;8;Model;5.0
105;56;7;Model;-5.0
105;57;3;Random;2.0
105;58;7;Model;2.0
105;59;7;Model;-3.0
105;60;7;Model;1.0
105;61;6;Random;-1.0
105;62;8;Model;0.0
105;63;8;Model;2.0
105;64;8;Model;-1.0
105;65;0;Random;1.0
105;66;8;Model;-1.0
105;67;1;Random;0.0
105;68;7;Model;0.0
105;69;2;Model;0.0
105;70;7;Model;1.0
105;71;8;Model;-1.0
105;72;2;Random;2.0
105;73;7;Model;-1.0
105;74;2;Model;2.0
105;75;7;Model;0.0
105;76;5;Random;-2.0
105;77;6;Random;0.0
105;78;7;Model;0.0
105;79;7;Model;0.0
105;80;7;Model;-0.5
105;81;8;Model;0.5
105;82;7;Model;-0.5
105;83;8;Model;1.0
105;84;7;Model;-1.0
105;85;8;Model;0.5
105;86;7;Model;-0.5
105;87;2;Random;0.5
105;88;7;Model;-0.5
105;89;8;Model;0.5
105;90;7;Model;-0.5
105;91;8;Model;0.5
105;92;7;Model;-0.5
105;93;8;Model;0.5
105;94;0;Random;-0.5
105;95;8;Model;0.0
105;96;8;Model;0.5
105;97;9;Random;0.0
105;98;7;Model;0.0
105;99;7;Model;-0.5
105;100;8;Model;0.5
106;1;8;Model;5.0
106;2;7;Model;-5.0
106;3;8;Model;5.0
106;4;7;Random;-5.0
106;5;5;Random;0.0
106;6;8;Model;0.0
106;7;8;Model;0.5
106;8;7;Model;-0.5
106;9;8;Model;0.5
106;10;7;Model;-0.5
106;11;8;Model;0.5
106;12;7;Model;-0.5
106;13;3;Random;0.0
106;14;4;Random;3.0
106;15;7;Model;-1.0
106;16;8;Model;1.0
106;17;7;Model;-1.0
106;18;8;Model;1.0
106;19;7;Model;-1.0
106;20;8;Model;1.0
106;21;7;Model;-1.0
106;22;8;Model;1.0
106;23;7;Model;-1.0
106;24;8;Random;1.0
106;25;9;Random;1.0
106;26;7;Model;1.0
106;27;7;Model;-1.0
106;28;8;Model;1.0
106;29;5;Random;-2.5
106;30;9;Random;0.5
106;31;6;Random;-0.5
106;32;8;Model;0.5
106;33;6;Random;-0.5
106;34;8;Model;0.5
106;35;7;Model;-0.5
106;36;8;Model;0.5
106;37;9;Random;0.0
106;38;1;Random;0.0
106;39;7;Model;-0.5
106;40;9;Model;0.0
106;41;8;Model;0.5
106;42;7;Model;-0.5
106;43;8;Model;0.5
106;44;5;Random;-100.0
106;45;7;Model;-100.0
106;46;1;Random;-100.0
106;47;7;Model;-100.0
106;48;7;Model;-100.0
106;49;1;Random;-100.0
106;50;1;Random;-100.0
106;51;3;Random;-100.0
106;52;9;Random;-100.0
106;53;7;Model;-100.0
106;54;7;Model;-100.0
106;55;7;Random;-100.0
106;56;7;Model;-100.0
106;57;7;Model;-100.0
106;58;6;Model;-100.0
106;59;5;Random;-100.0
106;60;7;Model;-100.0
106;61;5;Random;-100.0
106;62;7;Model;-100.0
106;63;7;Model;-100.0
106;64;7;Model;-100.0
106;65;2;Random;-100.0
106;66;7;Model;-100.0
106;67;7;Model;-100.0
106;68;7;Model;-100.0
106;69;7;Model;-100.0
106;70;7;Model;-100.0
106;71;7;Model;-100.0
106;72;7;Model;-100.0
106;73;7;Model;-100.0
106;74;7;Model;-100.0
106;75;3;Model;-100.0
106;76;3;Model;-100.0
106;77;3;Model;-100.0
106;78;3;Model;-100.0
106;79;8;Random;-100.0
106;80;7;Model;-100.0
106;81;5;Random;-100.0
106;82;3;Model;-100.0
106;83;7;Model;-100.0
106;84;7;Model;-100.0
106;85;3;Model;-100.0
106;86;3;Model;-100.0
106;87;3;Model;-100.0
106;88;7;Model;-100.0
106;89;7;Model;-100.0
106;90;9;Model;-100.0
106;91;0;Random;-100.0
106;92;0;Random;-100.0
106;93;6;Model;-100.0
106;94;6;Random;-100.0
106;95;6;Model;-100.0
106;96;2;Random;-100.0
106;97;6;Model;-100.0
106;98;1;Random;-100.0
106;99;7;Random;-100.0
106;100;8;Model;-100.0
107;1;8;Model;5.0
107;2;8;Random;3.0
107;3;9;Model;1.0
107;4;8;Model;0.0
107;5;9;Model;-1.0
107;6;7;Model;-2.0
107;7;9;Model;-1.0
107;8;7;Model;-2.0
107;9;7;Model;1.0
107;10;8;Model;-1.0
107;11;4;Random;8.75
107;12;7;Model;-3.5
107;13;9;Model;0.0
107;14;8;Model;-2.625
107;15;9;Model;-1.75
107;16;8;Random;0.875
107;17;9;Model;-2.625
107;18;8;Model;4.375
107;19;7;Model;-4.375
107;20;9;Model;4.375
107;21;7;Model;-0.875
107;22;0;Random;0.0
107;23;9;Model;1.75
107;24;9;Model;2.625
107;25;8;Model;-1.75
107;26;7;Model;1.75
107;27;9;Model;-2.625
107;28;9;Model;-3.5
107;29;7;Model;0.875
107;30;7;Model;0.0
107;31;6;Random;0.875
107;32;7;Model;4.375
107;33;8;Model;-4.375
107;34;7;Model;4.375
107;35;7;Model;5.25
107;36;7;Model;0.875
107;37;7;Model;2.625
107;38;7;Model;-3.5
107;39;7;Random;-5.25
107;40;7;Model;-5.25
107;41;7;Model;0.0
107;42;7;Model;5.25
107;43;7;Model;3.5
107;44;7;Model;5.25
107;45;7;Model;0.875
107;46;7;Model;-5.25
107;47;7;Model;-2.625
107;48;7;Model;-3.5
107;49;7;Model;-1.75
107;50;7;Model;2.625
107;51;7;Model;4.375
107;52;7;Model;0.0
107;53;7;Model;-5.25
107;54;0;Random;0.0
107;55;1;Random;0.0
107;56;6;Model;1.75
107;57;7;Model;-1.75
107;58;2;Random;0.0
107;59;4;Random;6.75
107;60;7;Model;-0.75
107;61;1;Random;0.0
107;62;7;Model;0.75
107;63;7;Model;-0.75
107;64;7;Model;0.75
107;65;7;Model;3.0
107;66;5;Random;-10.5
107;67;6;Random;0.875
107;68;7;Model;1.75
107;69;3;Random;1.75
107;70;2;Random;-1.75
107;71;7;Model;1.0
107;72;7;Model;1.0
107;73;9;Random;-1.0
107;74;7;Model;1.75
107;75;7;Model;-4.375
107;76;7;Model;-6.125
107;77;7;Model;-2.625
107;78;3;Model;-2.625
107;79;8;Random;0.875
107;80;3;Model;-2.625
107;81;3;Model;1.75
107;82;3;Model;4.375
107;83;7;Model;2.625
107;84;7;Model;1.75
107;85;9;Model;0.0
107;86;3;Model;-3.5
107;87;3;Model;-4.375
107;88;3;Model;-2.625
107;89;2;Model;2.625
107;90;3;Model;-2.625
107;91;2;Model;2.625
107;92;3;Model;-2.625
107;93;1;Random;1.75
107;94;3;Model;-0.875
107;95;3;Model;-1.75
107;96;6;Random;0.0
107;97;7;Random;-0.875
107;98;8;Model;0.875
107;99;2;Model;0.875
107;100;2;Model;2.625
108;1;8;Model;5.0
108;2;7;Model;-5.0
108;3;8;Model;5.0
108;4;7;Model;-5.0
108;5;9;Model;4.0
108;6;7;Model;-1.0
108;7;8;Model;1.0
108;8;9;Model;-1.0
108;9;8;Model;2.0
108;10;9;Model;-2.0
108;11;7;Model;1.0
108;12;1;Random;-1.0
108;13;7;Model;1.0
108;14;7;Random;1.0
108;15;8;Random;-1.0
108;16;5;Random;-1.5
108;17;7;Model;-0.5
108;18;2;Random;0.5
108;19;8;Random;-0.5
108;20;9;Model;0.0
108;21;8;Model;0.5
108;22;7;Model;-0.5
108;23;8;Model;0.5
108;24;7;Model;-0.5
108;25;9;Model;0.0
108;26;8;Model;0.0
108;27;7;Model;0.0
108;28;6;Random;0.0
108;29;7;Random;0.5
108;30;7;Model;-0.5
108;31;8;Model;0.5
108;32;9;Random;-0.5
108;33;8;Model;0.0
108;34;3;Random;0.0
108;35;3;Random;0.0
108;36;9;Model;0.0
108;37;7;Model;0.0
108;38;7;Model;0.5
108;39;7;Model;-0.5
108;40;8;Model;0.5
108;41;7;Model;-0.5
108;42;8;Model;0.5
108;43;3;Random;0.0
108;44;7;Model;-0.5
108;45;8;Model;0.5
108;46;1;Random;0.0
108;47;7;Model;0.0
108;48;7;Model;0.0
108;49;7;Model;0.0
108;50;7;Model;-0.5
108;51;7;Model;0.5
108;52;7;Model;-0.5
108;53;7;Model;0.0
108;54;7;Model;0.0
108;55;6;Model;0.5
108;56;7;Model;0.0
108;57;7;Model;0.0
108;58;7;Model;0.0
108;59;0;Random;0.0
108;60;7;Model;0.0
108;61;1;Random;0.0
108;62;7;Model;0.0
108;63;7;Model;0.0
108;64;3;Random;0.0
108;65;7;Model;0.0
108;66;7;Model;0.0
108;67;6;Random;0.0
108;68;7;Model;-0.5
108;69;7;Model;0.0
108;70;0;Model;0.0
108;71;0;Model;0.0
108;72;0;Model;0.0
108;73;2;Random;0.0
108;74;2;Model;0.5
108;75;7;Model;0.0
108;76;7;Model;-0.5
108;77;1;Model;0.5
108;78;7;Model;-0.5
108;79;1;Model;0.0
108;80;0;Model;0.0
108;81;1;Model;0.0
108;82;0;Model;0.0
108;83;1;Model;0.0
108;84;7;Model;0.0
108;85;1;Model;0.0
108;86;4;Random;1.0
108;87;7;Model;2.0
108;88;2;Random;0.0
108;89;2;Model;0.0
108;90;6;Model;1.0
108;91;6;Model;-1.0
108;92;8;Model;2.0
108;93;1;Model;-1.0
108;94;7;Model;-1.0
108;95;2;Model;2.0
108;96;6;Random;1.0
108;97;7;Model;-2.0
108;98;3;Model;1.0
108;99;1;Random;-2.0
108;100;9;Model;1.0
109;1;8;Random;5.0
109;2;7;Model;-5.0
109;3;9;Model;4.0
109;4;7;Model;-1.0
109;5;8;Model;1.0
109;6;7;Model;-1.0
109;7;9;Model;3.0
109;8;9;Model;-2.0
109;9;7;Model;1.0
109;10;9;Model;1.0
109;11;7;Model;0.0
109;12;8;Model;0.0
109;13;8;Random;-2.0
109;14;2;Random;0.0
109;15;7;Model;1.0
109;16;7;Model;0.0
109;17;8;Model;0.0
109;18;7;Model;0.0
109;19;7;Model;-1.0
109;20;7;Model;-1.0
109;21;5;Random;-1.5
109;22;8;Model;0.0
109;23;8;Model;0.5
109;24;1;Random;-0.5
109;25;8;Model;0.5
109;26;7;Model;-0.5
109;27;9;Random;0.5
109;28;7;Model;0.0
109;29;7;Model;0.0
109;30;7;Model;0.0
109;31;7;Model;0.0
109;32;7;Model;-0.5
109;33;8;Model;0.5
109;34;7;Model;-0.5
109;35;8;Model;0.5
109;36;7;Model;-0.5
109;37;8;Model;0.5
109;38;7;Model;-0.5
109;39;8;Model;0.5
109;40;7;Model;-0.5
109;41;8;Model;0.5
109;42;7;Model;-0.5
109;43;8;Random;0.5
109;44;7;Model;-0.5
109;45;8;Model;0.5
109;46;7;Model;-0.5
109;47;8;Model;0.5
109;48;7;Model;-0.5
109;49;8;Model;0.5
109;50;7;Model;-0.5
109;51;8;Model;0.5
109;52;7;Model;-0.5
109;53;8;Model;0.5
109;54;7;Model;-0.5
109;55;8;Model;0.5
109;56;7;Model;-0.5
109;57;8;Model;0.5
109;58;0;Random;0.0
109;59;7;Model;-0.5
109;60;8;Model;0.5
109;61;7;Model;-0.5
109;62;8;Model;0.5
109;63;7;Model;-0.5
109;64;8;Model;0.5
109;65;7;Model;-0.5
109;66;8;Model;0.5
109;67;2;Random;0.0
109;68;0;Random;0.0
109;69;7;Model;-0.5
109;70;8;Model;0.5
109;71;7;Model;-0.5
109;72;8;Model;0.5
109;73;9;Random;0.0
109;74;7;Model;-0.5
109;75;8;Model;0.5
109;76;7;Model;-0.5
109;77;8;Model;0.5
109;78;0;Random;0.0
109;79;7;Model;-1.0
109;80;8;Model;0.5
109;81;7;Model;-0.5
109;82;8;Model;0.5
109;83;7;Model;-0.5
109;84;8;Model;0.5
109;85;7;Model;-0.5
109;86;8;Model;0.5
109;87;7;Model;-0.5
109;88;8;Model;0.5
109;89;7;Model;-0.5
109;90;8;Model;0.5
109;91;7;Model;-0.5
109;92;0;Random;0.0
109;93;8;Model;0.0
109;94;8;Model;0.5
109;95;7;Model;-0.5
109;96;8;Model;0.5
109;97;7;Model;-0.5
109;98;8;Model;0.5
109;99;7;Model;-0.5
109;100;6;Random;0.0
110;1;8;Model;5.0
110;2;9;Random;0.0
110;3;5;Random;-2.0
110;4;3;Random;0.0
110;5;7;Model;-0.5
110;6;8;Model;0.5
110;7;7;Model;-0.5
110;8;8;Model;0.5
110;9;7;Model;-0.5
110;10;1;Random;0.5
110;11;7;Model;-0.5
110;12;8;Model;0.5
110;13;7;Model;-0.5
110;14;8;Model;0.5
110;15;7;Model;-0.5
110;16;8;Model;0.5
110;17;7;Model;-0.5
110;18;9;Random;0.5
110;19;7;Model;-0.5
110;20;8;Model;0.5
110;21;7;Model;-0.5
110;22;8;Model;0.5
110;23;7;Model;-0.5
110;24;8;Model;0.5
110;25;7;Model;-0.5
110;26;8;Model;0.5
110;27;7;Model;-0.5
110;28;8;Model;0.5
110;29;7;Model;-0.5
110;30;8;Model;0.5
110;31;7;Model;-0.5
110;32;8;Model;0.5
110;33;5;Random;-100.0
110;34;8;Model;-100.0
110;35;6;Model;-100.0
110;36;2;Random;-100.0
110;37;6;Model;-100.0
110;38;3;Model;-100.0
110;39;3;Model;-100.0
110;40;3;Model;-100.0
110;41;3;Model;-100.0
110;42;6;Random;-100.0
110;43;8;Model;-100.0
110;44;3;Model;-100.0
110;45;3;Model;-100.0
110;46;3;Model;-100.0
110;47;4;Random;-2.5
110;48;8;Model;0.5
110;49;7;Model;-0.5
110;50;8;Model;0.5
110;51;7;Model;-0.5
110;52;8;Model;0.5
110;53;7;Model;-0.5
110;54;8;Model;0.5
110;55;7;Model;-0.5
110;56;8;Model;0.5
110;57;7;Model;-0.5
110;58;8;Model;0.5
110;59;7;Model;-0.5
110;60;3;Random;0.5
110;61;7;Model;-0.5
110;62;2;Random;0.5
110;63;7;Model;-0.5
110;64;8;Model;0.5
110;65;7;Model;-0.5
110;66;8;Model;0.5
110;67;5;Random;-100.0
110;68;7;Model;-100.0
110;69;3;Model;-100.0
110;70;7;Random;-100.0
110;71;2;Model;-100.0
110;72;6;Random;-100.0
110;73;2;Model;-100.0
110;74;6;Model;-100.0
110;75;3;Model;-100.0
110;76;3;Model;-100.0
110;77;3;Random;-100.0
110;78;9;Random;-100.0
110;79;2;Model;-100.0
110;80;6;Model;-100.0
110;81;3;Model;-100.0
110;82;9;Random;-1.0
110;83;2;Model;-100.0
110;84;4;Random;-2.5
110;85;8;Model;0.0
110;86;8;Model;0.0
110;87;8;Model;0.5
110;88;4;Random;4.0
110;89;8;Model;0.0
110;90;3;Model;0.0
110;91;6;Model;-1.0
110;92;8;Model;2.0
110;93;3;Model;-1.0
110;94;3;Model;0.0
110;95;6;Model;-1.0
110;96;2;Random;0.0
110;97;6;Model;0.0
110;98;3;Model;0.0
110;99;3;Model;1.0
110;100;3;Model;0.0
111;1;9;Random;4.0
111;2;3;Model;1.0
111;3;2;Model;-1.0
111;4;4;Random;5.25
111;5;8;Model;3.5
111;6;8;Model;4.375
111;7;8;Model;2.625
111;8;8;Model;-4.375
111;9;8;Random;-1.75
111;10;6;Model;0.0
111;11;9;Random;0.0
111;12;6;Model;0.0
111;13;1;Model;-1.75
111;14;1;Random;-4.375
111;15;1;Model;-2.625
111;16;1;Model;-2.625
111;17;7;Random;4.375
111;18;3;Random;1.75
111;19;7;Random;3.5
111;20;1;Model;-0.875
111;21;7;Model;3.5
111;22;7;Model;-2.625
111;23;6;Model;5.25
111;24;1;Model;-1.75
111;25;1;Model;-0.875
111;26;7;Model;-2.625
111;27;1;Model;0.0
111;28;7;Model;-3.5
111;29;8;Model;3.5
111;30;7;Model;-3.5
111;31;8;Model;3.5
111;32;2;Model;2.625
111;33;1;Model;-0.875
111;34;7;Model;-1.75
111;35;7;Model;-3.5
111;36;2;Model;3.5
111;37;6;Model;5.25
111;38;1;Model;-1.75
111;39;1;Model;-0.875
111;40;1;Model;-0.875
111;41;7;Model;-1.75
111;42;7;Model;-3.5
111;43;2;Model;3.5
111;44;6;Model;5.25
111;45;1;Model;-1.75
111;46;1;Model;-0.875
111;47;1;Model;-0.875
111;48;8;Model;-6.125
111;49;6;Model;0.875
111;50;6;Model;0.875
111;51;5;Random;-7.0
111;52;6;Model;-1.0
111;53;1;Model;-1.0
111;54;7;Model;2.0
111;55;8;Random;-2.0
111;56;7;Random;2.0
111;57;7;Model;4.0
111;58;6;Model;-1.0
111;59;0;Random;1.0
111;60;2;Model;-2.0
111;61;3;Model;2.0
111;62;2;Model;-2.0
111;63;3;Model;2.0
111;64;7;Model;2.0
111;65;7;Model;-2.0
111;66;7;Model;-5.0
111;67;0;Random;0.0
111;68;3;Model;0.0
111;69;5;Random;-1.0
111;70;8;Model;0.0
111;71;8;Model;0.5
111;72;7;Model;-0.5
111;73;8;Model;0.5
111;74;6;Model;0.0
111;75;7;Model;-0.5
111;76;8;Model;0.5
111;77;7;Random;-0.5
111;78;8;Model;0.5
111;79;7;Model;-0.5
111;80;8;Model;0.5
111;81;7;Model;-0.5
111;82;8;Model;0.5
111;83;7;Model;-0.5
111;84;8;Model;0.5
111;85;7;Model;-0.5
111;86;8;Model;0.5
111;87;7;Model;-0.5
111;88;8;Model;0.5
111;89;7;Model;-0.5
111;90;8;Model;0.5
111;91;7;Model;-0.5
111;92;8;Model;0.5
111;93;7;Model;-0.5
111;94;4;Random;4.0
111;95;7;Model;-1.0
111;96;6;Model;4.0
111;97;5;Random;-3.0
111;98;0;Random;0.0
111;99;7;Model;0.0
111;100;7;Model;0.0
112;1;8;Model;5.0
112;2;1;Model;2.0
112;3;7;Model;-4.0
112;4;7;Model;-1.0
112;5;8;Model;1.0
112;6;3;Random;1.0
112;7;7;Model;-1.0
112;8;3;Random;1.0
112;9;8;Model;1.0
112;10;0;Random;-2.0
112;11;8;Model;1.0
112;12;7;Model;-1.0
112;13;8;Random;1.0
112;14;7;Random;-1.0
112;15;4;Random;7.0
112;16;8;Model;-0.875
112;17;8;Model;3.5
112;18;7;Model;-3.5
112;19;8;Model;3.5
112;20;8;Model;4.375
112;21;0;Random;-1.75
112;22;7;Model;-4.375
112;23;8;Model;4.375
112;24;7;Model;-4.375
112;25;7;Model;-1.75
112;26;8;Model;1.75
112;27;3;Random;-1.75
112;28;7;Model;0.875
112;29;8;Model;-0.875
112;30;8;Model;3.5
112;31;1;Model;1.75
112;32;1;Model;2.625
112;33;1;Model;-3.5
112;34;1;Model;-1.75
112;35;2;Model;3.5
112;36;1;Model;-0.875
112;37;7;Model;-2.625
112;38;1;Model;0.0
112;39;3;Random;-2.625
112;40;8;Model;1.75
112;41;7;Model;-1.75
112;42;1;Model;-0.875
112;43;7;Model;-1.75
112;44;2;Random;2.625
112;45;1;Random;-0.875
112;46;4;Random;9.0
112;47;7;Model;-4.5
112;48;7;Model;-0.75
112;49;7;Model;2.25
112;50;7;Model;1.5
112;51;7;Model;3.0
112;52;8;Model;-3.0
112;53;1;Random;-1.5
112;54;8;Random;-3.0
112;55;7;Model;3.0
112;56;7;Model;2.25
112;57;7;Model;4.5
112;58;1;Random;-2.25
112;59;7;Model;3.75
112;60;7;Model;2.25
112;61;8;Model;-2.25
112;62;4;Random;8.75
112;63;8;Model;-1.875
112;64;8;Model;-3.75
112;65;7;Model;3.75
112;66;8;Model;-3.75
112;67;7;Model;3.75
112;68;6;Random;-0.625
112;69;7;Model;2.5
112;70;8;Model;-2.5
112;71;8;Model;-3.125
112;72;7;Model;3.125
112;73;7;Model;2.5
112;74;8;Model;-2.5
112;75;8;Model;-3.125
112;76;5;Random;-10.5
112;77;7;Model;3.0
112;78;8;Model;-3.0
112;79;7;Model;3.0
112;80;6;Model;-0.75
112;81;8;Model;0.0
112;82;2;Model;0.0
112;83;2;Model;0.75
112;84;7;Model;-1.5
112;85;0;Random;0.0
112;86;8;Model;0.75
112;87;2;Model;2.25
112;88;1;Model;2.25
112;89;1;Model;0.0
112;90;1;Model;0.0
112;91;1;Model;-3.0
112;92;7;Random;-1.5
112;93;8;Model;1.5
112;94;1;Model;-0.75
112;95;2;Model;3.75
112;96;9;Model;-3.0
112;97;7;Model;-4.5
112;98;2;Model;3.75
112;99;8;Model;3.0
112;100;7;Model;-3.0
113;1;8;Model;5.0
113;2;4;Random;7.875
113;3;8;Model;6.125
113;4;7;Model;-6.125
113;5;8;Model;6.125
113;6;5;Random;-13.0
113;7;7;Model;-3.0
113;8;6;Random;0.0
113;9;1;Model;2.0
113;10;8;Random;2.0
113;11;6;Model;-3.0
113;12;1;Random;0.0
113;13;6;Model;-3.0
113;14;7;Model;3.0
113;15;7;Model;1.0
113;16;7;Model;-2.0
113;17;1;Model;-1.0
113;18;7;Model;-1.0
113;19;6;Model;4.0
113;20;6;Model;2.0
113;21;8;Model;-3.0
113;22;8;Model;-3.0
113;23;7;Model;3.0
113;24;7;Model;3.0
113;25;4;Random;8.75
113;26;3;Random;0.875
113;27;8;Model;-2.625
113;28;8;Model;-3.5
113;29;7;Model;3.5
113;30;8;Model;-3.5
113;31;7;Model;3.5
113;32;8;Model;-3.5
113;33;7;Model;3.5
113;34;8;Model;-3.5
113;35;7;Model;3.5
113;36;8;Model;-3.5
113;37;7;Model;3.5
113;38;9;Random;-0.875
113;39;8;Model;-1.75
113;40;6;Random;-0.875
113;41;3;Random;1.75
113;42;8;Model;-1.75
113;43;7;Model;1.75
113;44;8;Model;-1.75
113;45;7;Model;1.75
113;46;9;Random;0.0
113;47;1;Model;0.875
113;48;1;Model;1.75
113;49;8;Model;0.875
113;50;8;Model;-1.75
113;51;4;Random;11.25
113;52;6;Model;-3.0
113;53;8;Model;0.75
113;54;1;Model;-0.75
113;55;1;Model;-0.75
113;56;1;Model;-2.25
113;57;1;Model;-3.75
113;58;1;Model;-5.25
113;59;1;Model;-3.75
113;60;1;Model;-3.75
113;61;1;Random;-0.75
113;62;7;Random;2.25
113;63;6;Model;2.25
113;64;1;Model;-3.75
113;65;1;Model;-0.75
113;66;1;Model;-0.75
113;67;1;Model;0.0
113;68;1;Model;0.0
113;69;7;Model;0.0
113;70;1;Model;0.0
113;71;7;Model;0.75
113;72;1;Model;-0.75
113;73;1;Model;0.0
113;74;7;Random;0.0
113;75;7;Model;3.75
113;76;6;Model;-0.75
113;77;6;Model;0.0
113;78;1;Model;-1.5
113;79;1;Model;-0.75
113;80;1;Model;-0.75
113;81;1;Model;0.0
113;82;8;Random;-7.5
113;83;4;Model;6.25
113;84;1;Model;-6.25
113;85;4;Model;5.0
113;86;1;Model;-5.0
113;87;4;Model;-100.0
113;88;6;Random;-100.0
113;89;6;Model;-100.0
113;90;8;Model;-100.0
113;91;4;Random;-100.0
113;92;8;Model;-100.0
113;93;8;Model;-100.0
113;94;8;Model;-100.0
113;95;6;Random;-100.0
113;96;8;Model;-100.0
113;97;4;Model;-100.0
113;98;8;Model;-100.0
113;99;9;Random;-100.0
113;100;8;Model;-100.0
114;1;6;Random;2.0
114;2;8;Model;3.0
114;3;1;Model;2.0
114;4;5;Random;-3.0
114;5;4;Random;6.0
114;6;1;Model;1.0
114;7;8;Model;1.0
114;8;8;Model;-3.0
114;9;6;Model;-1.0
114;10;1;Model;0.0
114;11;6;Model;-1.0
114;12;6;Random;-2.0
114;13;1;Random;3.0
114;14;8;Model;4.0
114;15;6;Random;-3.0
114;16;1;Model;2.0
114;17;8;Model;1.0
114;18;1;Random;-1.0
114;19;6;Model;0.0
114;20;8;Model;-4.0
114;21;6;Model;-2.0
114;22;6;Model;-12.0
114;23;1;Random;0.0
114;24;8;Model;0.0
114;25;0;Model;0.0
114;26;0;Model;0.0
114;27;0;Model;0.0
114;28;8;Model;0.0
114;29;0;Model;0.0
114;30;6;Model;0.0
114;31;8;Model;0.0
114;32;8;Model;0.0
114;33;6;Model;0.0
114;34;0;Model;0.0
114;35;8;Model;0.0
114;36;6;Model;0.0
114;37;8;Model;0.0
114;38;4;Random;0.0
114;39;8;Model;0.0
114;40;0;Model;0.0
114;41;8;Model;0.0
114;42;0;Model;0.0
114;43;6;Model;0.0
114;44;6;Model;0.0
114;45;8;Model;0.0
114;46;6;Model;0.0
114;47;8;Model;0.0
114;48;6;Model;0.0
114;49;6;Model;0.0
114;50;6;Model;0.0
114;51;6;Model;0.0
114;52;9;Random;0.0
114;53;8;Model;0.0
114;54;8;Model;0.0
114;55;8;Model;0.0
114;56;8;Model;0.0
114;57;8;Model;0.0
114;58;6;Model;0.0
114;59;3;Random;0.0
114;60;6;Model;0.0
114;61;6;Model;0.0
114;62;8;Model;0.0
114;63;8;Model;0.0
114;64;8;Model;0.0
114;65;8;Model;0.0
114;66;8;Model;0.0
114;67;0;Model;0.0
114;68;8;Model;0.0
114;69;6;Model;0.0
114;70;6;Model;0.0
114;71;8;Model;0.0
114;72;6;Model;0.0
114;73;8;Random;0.0
114;74;9;Random;0.0
114;75;7;Random;0.0
114;76;8;Model;0.0
114;77;2;Random;0.0
114;78;8;Model;0.0
114;79;6;Random;0.0
114;80;3;Model;0.0
114;81;4;Random;0.0
114;82;8;Model;0.0
114;83;8;Model;0.0
114;84;6;Model;0.0
114;85;6;Model;0.0
114;86;6;Model;0.0
114;87;1;Random;0.0
114;88;8;Model;0.0
114;89;4;Model;0.0
114;90;6;Model;0.0
114;91;8;Model;0.0
114;92;4;Random;0.0
114;93;6;Model;0.0
114;94;8;Model;0.0
114;95;8;Model;0.0
114;96;9;Model;0.0
114;97;4;Model;-100.0
114;98;8;Model;-100.0
114;99;8;Model;-100.0
114;100;4;Model;-100.0
115;1;8;Model;5.0
115;2;3;Random;-2.0
115;3;8;Model;4.0
115;4;8;Model;2.0
115;5;8;Model;-1.0
115;6;7;Model;1.0
115;7;8;Model;-1.0
115;8;8;Random;-3.0
115;9;6;Model;0.0
115;10;8;Model;2.0
115;11;8;Model;-1.0
115;12;6;Model;3.0
115;13;7;Model;-1.0
115;14;8;Model;1.0
115;15;7;Model;-1.0
115;16;8;Model;1.0
115;17;8;Model;-2.0
115;18;2;Random;1.0
115;19;5;Random;-3.5
115;20;7;Model;0.0
115;21;7;Model;0.0
115;22;7;Model;0.0
115;23;5;Random;-100.0
115;24;7;Model;-100.0
115;25;8;Model;-100.0
115;26;8;Model;-100.0
115;27;8;Random;-100.0
115;28;6;Model;-100.0
115;29;8;Model;-100.0
115;30;6;Model;-100.0
115;31;3;Model;-100.0
115;32;6;Model;-100.0
115;33;3;Model;-100.0
115;34;1;Random;-100.0
115;35;6;Model;-100.0
115;36;8;Model;-100.0
115;37;8;Model;-100.0
115;38;8;Model;-100.0
